Mass,Intensity
198.012331,0
198.012991,0
198.013652,0
198.014313,0
200.029635,0
200.030306,0
200.030977,0
200.031648,0
200.032319,0.328633
200.032989,1.635132
200.03366,2.732328
200.034331,3.102333
200.035002,2.287276
200.035673,0.856992
200.036344,0
200.037015,0
200.037686,0
200.038357,0
200.090697,0
200.091368,0
200.092039,0
200.09271,0
200.093382,0.077821
200.094053,1.912451
200.094724,3.403816
200.095395,4.177387
200.096066,3.93958
200.096738,2.561499
200.097409,0.544631
200.09808,0
200.098751,0
200.099422,0
200.100094,0
200.150444,0
200.151115,0
200.151787,0
200.152458,0
200.15313,0.274008
200.153801,1.621789
200.154473,3.419796
200.155144,4.542468
200.155816,4.166775
200.156487,2.429673
200.157159,0.276838
200.15783,0
200.158502,0
200.159173,0
200.159845,0
200.284804,0
200.285476,0
200.286148,0
200.286821,0
200.287493,0.528406
200.288165,2.590559
200.288837,4.20633
200.289509,4.459158
200.290181,3.54994
200.290853,1.750495
200.291526,0
200.292198,0
200.29287,0
200.293542,0
200.350018,0
200.35069,0
200.351362,0
200.352035,0
200.352707,1.41368
200.35338,3.132326
200.354052,4.021156
200.354725,3.445782
200.355397,2.0472
200.35607,0.420213
200.356742,0
200.357415,0
200.358087,0
200.35876,0
200.374901,0
200.375574,0
200.376246,0
200.376919,0
200.377592,0.29226
200.378264,1.98864
200.378937,3.438806
200.379609,3.903093
200.380282,3.23345
200.380955,1.848512
200.381627,0.359501
200.3823,0
200.382973,0
200.383645,0
200.384318,0
200.389699,0
200.390372,0
200.391044,0
200.391717,0
200.39239,0.340349
200.393062,1.588399
200.393735,2.864314
200.394408,3.376222
200.39508,2.60023
200.395753,1.096627
200.396426,0
200.397099,0
200.397771,0
200.398444,0
200.406517,0
200.40719,0
200.407862,0
200.408535,0
200.409208,0.595906
200.409881,2.838293
200.410553,4.233205
200.411226,4.415043
200.411899,3.565764
200.412572,2.018337
200.413244,0.245737
200.413917,0
200.41459,0
200.415263,0
200.415936,0
200.473809,0
200.474482,0
200.475155,0
200.475828,0
200.476501,0.51401
200.477174,2.548187
200.477848,4.155097
200.478521,4.511794
200.479194,3.573254
200.479867,1.54263
200.48054,0
200.481213,0
200.481886,0
200.482559,0
200.585589,0
200.586263,0
200.586936,0
200.58761,0
200.588284,0.42795
200.588957,2.221711
200.589631,3.930555
200.590305,4.513628
200.590978,3.692905
200.591652,1.970238
200.592326,0.379743
200.592999,0
200.593673,0.392906
200.594347,1.890655
200.59502,3.4203
200.595694,4.06914
200.596368,3.504986
200.597041,2.025334
200.597715,0.40851
200.598389,0
200.599063,0
200.599736,0
200.60041,0
200.615233,0
200.615907,0
200.616581,0
200.617254,0
